,MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
3024,f75dde5beba9c4a1db81b05210324c3b4ccf60b041b14133a1585ea8751a1b7d,92a227eeb35aafccb6942cb368065730e9e1e85d87094bbb0db9a3755a403054,studenti.polito.it,-62.0,33.0,4073631523.0,53802473,AP-CIT-EXCELID,Student
3025,d1b2e27bd974d7d157829f2fe76d2cf7d6854076ec2a9083a786fa31391646f8,d984695814be889186004affa4973c30bbce1b45c6b694744e9a50acf0965c0e,studenti.polito.it,-56.0,39.0,15423336.0,1463212,AP-AULA9S-01,Student
3026,572e772a17b52f4b5b294c35247c1c7931407b8884cdb4f36405e632eedeeff4,e587d226891ee6736fd591dd5f9e37c5e8c5f3539576ffe80491244c54b1d854,studenti.polito.it,-80.0,13.0,12583499.0,382784,AP-AULA4I-01,Student
3027,f7b56ce52ccecca8985a0d91350ed8ef07f513b01dcb972a4414b8c367605b55,1cb7fb07e4b51b9ce4e426ef7e97ec50825231562b987ab5f98f3300f895bc01,studenti.polito.it,-50.0,45.0,28666149.0,3013509,AP-AULA4-04,Student
3028,f5f97c57a54f8736fe59a436e2ff1ed8ecf617fcfc72e45d2dbd7ea28738814d,2dcd59151e509b0b35b549ad67a14e1efde30e51984324f387a0a2586508b234,polito.it,-88.0,8.0,3158539.0,666845,AP-GESD1-02,Staff
3029,a77220cf297355886dc1232a2fbada5fad4d4aed1d11582ba0f5ca0e16398ece,e3ad10fefafa2443ed893e7c3e1a141d40f0318ffd4e06eeb71150e02a779d6e,studenti.polito.it,-52.0,42.0,41806957.0,4010320,AP-AULA7S-01,Student
3030,263f433ca219faa75031cd6169bf4d24f327277244de732a6905897691440267,0c97d6115b0bb3f76f98a1c19b3dadc2ea927ac6dd564ce42c250da9148f2574,studenti.polito.it,-55.0,40.0,192325695.0,16547320,AP-LING-AULA201,Student
3031,43497f9912fd6950d70b56ddb60b98642ad18be397d83c93cbffc80364b31956,b6f6bbdc019cf5f46f23183f8505658a5d549b7f31a0cf40ebc82d1519470159,studenti.polito.it,-41.0,51.0,4303186.0,564362,AP-AULASTUDIO3-2,Student
3032,d808e162181e900c76e844596443fbf5feeb21522f6e70d2c9f934241a16bf84,d3b7e011c7a89855d953bcf21ea2b8b51421f978fc3f0370073c36028a1c52ef,studenti.polito.it,-65.0,24.0,143956924.0,10596078,AP-AULA1B,Student
3033,da23fc540730e78d9781ea4455293c27b9d3f14bcc2f3ce8ba728a59a71df0b2,8500b92d132b136e8f57bdc3a18a041c5e36b7bc934d042c8e07bfd60cab7ef8,studenti.polito.it,-59.0,35.0,83825330.0,7703244,AP-AMM-1N-XP01-03,Student
3034,6911093dc8e07a51f98ff9e52b8de5b4e8eee2c844d04f6458e60a06d281f4d9,d833a521a1cd5a7ad57062abece3e8a711895cef279bee6dc476ed47bb46ccf0,studenti.polito.it,-44.0,43.0,125649094.0,4147832,AP-BCI-08,Student
3035,43cebd4abaec61c575f495b35c0679d49880d466869154f118f5e5c1bbc9cb21,16eddae54d95fc369db218b7d9c0f00b851e84ea5d4f585e39f4535842e22c39,studenti.polito.it,-56.0,37.0,4174401.0,67433023,AP-AULA12-02,Student
3036,e1c9c64dceab593fc9840d938d93293bc11f14eaf95e909132acddc14dcbf39e,77ca4191d0705fa59e10d6fe524c3234852e04bb3aeec8f2e11208794a413442,studenti.polito.it,-58.0,33.0,8412.0,3211,AP-ACQUARIO,Student
3037,42c9fa784dd9abf0cb345927bd5a64a36556a66500c95573e51f5a8620d0b978,,,,11.0,0.0,0,AP-ACQUARIO,Unknown
3038,bd341d6a7697d80e25d3a3bc6f0f23e26cfd4a91db089749445fcfa8ff91b3d2,04a1f2f3783c6c00341bb7355be1bb631e2e64c0d1dd1c4127c12a9e7137407f,studenti.polito.it,-50.0,42.0,172350.0,103783,AP-AULA15A-01,Student
3039,09183f8dfa70df976a01298a9470fa9c5cfe8760d74033c75a4d716c8acfc935,41e549969b663a16cec0ae514e0e6325a6f8a4a01637d110acfcb6b5f01db134,studenti.polito.it,-89.0,7.0,82746007.0,7009833,AP-CORTILE-06,Student
3040,8276f9d2bdd4e5a62ddf962cbaa0ceb2d8064eed62662e0d4c82793f6194fd34,954c6be0cb4e8118058261eb9251b3b30edad3b61672aad3d5987699316259e5,studenti.polito.it,-63.0,28.0,944982.0,62123,AP-AULA2I-02,Student
3041,a7742ad97770d74a7748637a5f0e9f7c2030beb96fa26624dc9e9e0c43d13dc7,268e915425158bbaa6109c9d4bb838999f9098e110b3fbc4716ff1486c327fa4,studenti.polito.it,-49.0,44.0,1699821.0,685514,AP-AULA1P-01,Student
3042,209b9581b9d10e55b52533ee08a527d0451bae534497fde62aca216e87a99d3e,4b78369cddc21cf1503d7784e0b5aae6db9ba0196402adaa6ffff3716bd69c7c,polito.it,-58.0,37.0,10406250.0,1196891,AP-LING-RECEPTION,Staff
3043,c6e51160f24adfac35dfbc0ebff3dc40fce0f59c95bc0fa2ac32c519765d50ca,0f62c14b7129283276f6bbe8cb2c5a1137eb77753d69ff7ca0bf3568603a36b1,studenti.polito.it,-56.0,35.0,44308337.0,7358599,AP-LING-AULA300-2,Student
3044,c87987b9ccd01df01629d694d21b3b419d725ae61e334f941249cec2c97b3977,a9386858297d51600b1f4697b12927e72aab5bc553de6ba4fba1027d1ba0e380,studenti.polito.it,-58.0,32.0,38294.0,28113,AP-AULA7-01,Student
3045,2a8992aa3f26a39f6f0433beca2d72e6ec796345f3caee7680d50e3785af1c64,55f686a55ae21fc82435591ea1a58bff9506ac09d8510d01295098fd159452d8,polito.it,-82.0,9.0,2794030.0,988705,AP-UFFTEC01,Staff
3046,1d5f0e9db7932af996be86da2e501f15f23ab1b2343c3f36fc3f68b05cff1725,739f520c479ccfa80238b97df0c166fd68ba3045ce1ac9dc4521f5a3766d7162,studenti.polito.it,-66.0,19.0,59757.0,70210,AP-BCI-TZ-01,Student
3047,f95f976c9eef9dd1ed460d7d5127d0b5236377bacf116b20035024fbda6be23c,9ce70d1e843f1f8b7cc5338011c711811c5e4e9c9c7d5796256f582015be97cd,polito.it,-61.0,31.0,720773.0,909779,AP-DIMAT05,Staff
3048,7134c25a87702c95ed4aa4c26cd79b6f4fd2fc11d93f9fef932c481def20acf1,05020bedc1281428f894acd20a945a33b92b904ad6f25803612ad9f0ce71f1f6,polito.it,-70.0,18.0,204983062.0,17932095,AP-INTE03,Staff
3049,c2a9b1578e681324ce0f26a8b318c8a11b163a2b83a1d8589bbfbebd8f3323b3,ebc688cd263c2012936d522386891f724879636048b340c482f52042b185f6b3,studenti.polito.it,-52.0,44.0,437454371.0,9756952,AP-AULA11-01,Student
3050,587453e520a733a8e71cb59c93395fe97dd1f4248f190777e2f5fb40d4ca5bb2,,,,27.0,11687781.0,3336454,AP-AULA12I-02,Unknown
3051,261564fe3daa10067dbe3600c7fb29fc32db8b454b8d382611e27d85f6fb0498,f1b106af5de270229244ca8e0edcfca3d961cc82371aac25004b23fd8dae99fa,studenti.polito.it,-46.0,49.0,2059881.0,3605132,AP-AULA2-03,Student
3052,575194fc72decb4fe63fee2586d1cb98e16cea60137bfac6e5eb3cfc50812a13,c6782597dfd8908c68f8580403f41321d5024ea8805f66eb4a8dfb43450131eb,polito.it,-51.0,45.0,869121739.0,23566408,AP-CORTILE-02,Staff
3053,d5327b46d0b87aa17fd775793addf8ad8bb79f56a12920c1a9caaa9a6da168f6,c68eb7adaaaf0d0cf6d0d081e9e6116210698ae6b3799ae9ed274021ece7e847,polito.it,-69.0,25.0,16084823.0,1401188,AP-GESD03-02,Staff
3054,340371e7ef4fc8802ebcf0a8659a9bb8f33bc26b4576393f5373154ee7465dec,45bf7fdab0796bc186378189d5b3166dd48f535d6ceea670d6909124d372c11b,studenti.polito.it,-84.0,9.0,254629296.0,18170283,AP-INTE02,Student
3055,4674ad6ef7fc47485200449c3b8a31fb4eca50cfdb8de5945a73eb621504a794,aac5a4055ca8f079c6e60cd34f7efc118ff6efbfbd5007da6d5dcf933d764c43,polito.it,-54.0,39.0,160387.0,59002,AP-DISMIC01,Staff
3056,0d5fcad32376350a7af82f573979c6273a8b0b8269f8beafd966e1cfdb3a4cea,11fcc96dc3764974d0b9f1cf21b94303421658d23ff35f8bedc87809f3650a4e,studenti.polito.it,-62.0,32.0,2995152.0,1326153,AP-AULA7S-02,Student
3057,17c325ed0ed6cc7bb45f795631876c49f88c9433be22fc0f8b96c66169004931,f32cd2553604a55a86ad83ad805bd4684ce03b1a8751cb9999319c87066f7520,polito.it,-65.0,26.0,6727547.0,3219786,AP-DISEG01,Staff
3058,c39986375b17c9ca858629efbfbaafb5fbdf08734fadc641f1e2ce60cae564da,87471e50062da38cf525d5eebd7fc4e134a97cd6a0f3e7d3bffd3abefd01b59c,studenti.polito.it,-79.0,12.0,2840327.0,1572084,AP-CORPOZ-14,Student
3059,c21c1fc10ad21f5f139cc89f72da58cb4b7639139193f146f07cd9cd3a95f680,414a9d76ac65518148815eb33e9acdc8a614ab878f1da853e60f939d16898ef8,polito.it,-57.0,32.0,32508430.0,2522162,AP-DIATI0-01,Staff
3060,717c8697bf0df8ada02ab0dd04b037c3dea25714d544b73fbc0644922dd63be0,c15cd84143d707de8339f27900e69d3b39abcbb90676c7092bdbb25e69528db6,studenti.polito.it,-59.0,35.0,43412446.0,12730154,AP-AULA7-02,Student
3061,2b2f5135c42c26b39fc6a9eb97e87ba4b74050a244c5602bdf7db80a703683de,a3e2dca54f9f1e142db2a1a780c8542b8f30a3ec5f47b8d1bd8c75a1f19f83ac,polito.it,-80.0,18.0,67387.0,81638,AP-DENER03,Staff
3062,bb3ff4d9122a0edde1f4230d68226911d169d23dafe5d4cae4e40054d7deba57,bf611132da5a161b1570714247900e2ad7ab70ebd1c7412308c303c6723965b8,studenti.polito.it,-47.0,46.0,617295506.0,62090281,AP-LING-AULA304,Student
3063,a00f77fe6e38c11d4d9a558b70b5923f55e9fd485a6eb91c30c453e3891479e3,92786d4c1ec6615dd5367bb8f3c0606a279599f5b69e71fd78aedf28ff74020d,polito.it,-67.0,23.0,3203093142.0,48543963,AP-DIATI0-01,Staff
3064,bc5a8e8ef579ac86b7209b1c6b89ddfadc6145fc11abd21a6b3410545cca7663,40e997fc689dd8d20d23e1be83782ff89c6cfec4865abe3ef24c21eee8664db1,studenti.polito.it,-54.0,38.0,219960951.0,106510952,AP-VALE-AULA7V-02,Student
3065,f9893eb3d726f8d233f9f60d32051679a6e5bef5ec8763208111bbef2af41533,f36870582565b19cbc3e888697e1badd48dd8ecc90d7800f2458ff030cbac250,studenti.polito.it,-42.0,51.0,5353576712.0,162336638,AP-SPECIAL-NEEDS-02,Student
3066,28483a005db58324ff89dc9755467356bd39a8a246d66b40c31f9ab2d5cca2d1,5e73b590934358e863262c1e612c5b411c45a4711db4b95bd074ff14d82806d8,studenti.polito.it,-64.0,30.0,0.0,0,AP-AULA5S-01,Student
3067,ec389b707b5bb2232fee2d7cf536353502041a70515a4d658a3bb9b234cc6e76,df6fb4b3d62249f0d5115b6ba3a003df53b94ab75f12d217d9f616c1a7800e57,polito.it,-64.0,33.0,4077016.0,2774953,AP-DIFIS04,Staff
3068,a0510ddc5af2dbf90551956563fbe61f6c13782a68ea0c1a963ca2c5980a41be,e6ec4ade701e85738b8f04ddb6c283e6e81d6a016abcab980a4fe718403f3433,studenti.polito.it,-51.0,42.0,76613310.0,9002807,AP-SETTE-AULA11AM-2,Student
3069,37bc0c2e8b5299a42e5b9c6402bfb10ae6f3248b880cbc5a132511d23fe02d5f,99b190a97382a149eae70d052ae3d0095ea9fd304b876e96f82ba6e3dbf57e53,polito.it,-73.0,17.0,10871474.0,3254182,AP-DELEN01,Staff
3070,f5f747ce423a3d097302d1f7f585d68d7416a225f700c2ce669d55f61b3bc0c8,9af50df5cbcd5659342c7c6af8be65d11ddfdab883daf83721ddb6529720f0f3,polito.it,-73.0,20.0,455936869.0,303892350,AP-DIFIS07,Staff
3071,1388c93656d0870fa554147223bda2e6923d0b530f2cf2e4adda049db690e55d,dc119555123de0a2e93b84dc98736e17091e94194b409f002614d3225eb08aa9,studenti.polito.it,-54.0,38.0,864412873.0,12628344,AP-MIXTO-02,Student
3072,894fe73c00d707533caa7b382fe8530b64ab69b18b7a2926e5bbe42d00854c75,19e6c1eb12dccf34abae30f0e0a1526c8436077314d9de68fc61f7b978b93570,studenti.polito.it,-51.0,42.0,256599305.0,185154189,AP-SETTE-AULA11AM-2,Student
3073,081bc9729ee99ab50f6462a2bd0057130628f941a1c622edc4733684bc32fdb5,7bc61cda70f45e09a7d668624d1788498d84459a823098bd44709279ccc613e4,studenti.polito.it,-43.0,43.0,399998232.0,673129546,AP-MIXTO-03,Student
3074,c3c2742962f48ad2fc029519b1cde8437996cb142567240c831aa343fa4d85bb,47f93271c8e3028c8fe10d0cc5e36d45bd82e39f0d80fc8543ec277d5a22ec0b,studenti.polito.it,-44.0,34.0,101446198.0,8517677,AP-BCI-TZ-01,Student
3075,b6486a95c4d33f92c155374026db5be6e48a4b32f4982e556cf814adf3ce38eb,117c0fcb1e75c5b6bdf4b810c52c0ec2384ebee2ddd329a37c014d3a2f44ff51,studenti.polito.it,-68.0,26.0,2435500.0,971804,AP-AULA11-13,Student
3076,d9fb61129524ecab8f21573a6d8359f6cc6d0d4c2f87fbb2c3bd0db71c002b23,e92c4576243361c4812f3a1847b1970de361596fb9559af171a04fe61376fa06,studenti.polito.it,-42.0,49.0,46816466.0,4072070,AP-LING-AULA300-2,Student
3077,6e4726bed3428585a012181e1aee04e92f8fccc0469ae2b78cf7f1f0909c8ade,6a80ee58093313aa39871283edb804ca5e1c3d6815a6b9f61015d3fa7d8a49fc,studenti.polito.it,-50.0,41.0,7592886.0,1781608,AP-INGCINEMA-01,Student
3078,2398013742dddc4b81fcf8d5a1a750ee47a8187bfd999033d711e02b3843a0f7,8bbad0f777d033f17d93a5ec5aab60cd6d27723baa3b91db6a69e46c5334d345,studenti.polito.it,-45.0,42.0,22727332.0,2096778,AP-BCI-08,Student
3079,f333ba25381e43b55d0d0019502d8f9e7f797eb0e77a727d143e8dc50bfbf21e,7d5588b34c305fccd449f5e07e94d8ae1a48e44afc66fea7642acef61ccacc77,polito.it,-51.0,34.0,95198187.0,12020662,AP-AULA2-03,Staff
3080,e798d71f4adf8ac9b34c5f4b21d855dace9201cdbc0d4602776aa25b9d2271ff,9f0f7247898605e38491eeb9bcc091c0ba74bd115d3735ec11157be52d8237f0,studenti.polito.it,-41.0,55.0,29618554.0,9183404,AP-BCI-07,Student
3081,a58ed7484cbbaa993f9e1d761f90a4072b978e93d8d998da51ec683b7ce1a2f2,8764a7090dda1c4084a17d5f7f8a7d1ca1c5f89e3b3b4133b6f6b36d7d372fab,studenti.polito.it,-60.0,33.0,47114648.0,6600431,AP-VALE-BCA-04,Student
3082,4e04360f26820c33f8d6a855ef0f3e26fea4e584b44a281ecd9a51f45219ea3e,febbfe5d72fbdb0ecc03af9e7a4f98bccc887daf2049bb67f601857209aa5893,studenti.polito.it,-52.0,39.0,234520189.0,25076042,AP-AULA12-01,Student
3083,5d3227c3ba5c4707dc82ec70fb7d9686f1bbdbfeaf4568d91ac2bc5becba164b,1f47528bd562802949806d6cbb0a2df2f2fd291d01bdc85416c108acbe69e458,studenti.polito.it,-58.0,37.0,47095.0,169060,AP-AULA08-04,Student
3084,ab7ad039919ff0034fdb8688acd62df0b6b3a62655e60bde7439566a2575a114,40da2ef7d5bb6532694a037fcb8d7d55a1e048defde4b6b2a73928b343bdf19d,polito.it,-62.0,32.0,238012327.0,64392815,AP-DIMEAS02,Staff
3085,ce82c82e96ad746a40a6db4e6e13dfd55ebfcd558b591d2ea141e0e574658743,18ed52f9d6419463d4c19ebba83325af8a04064e7be54276b62a148a906ddd0c,studenti.polito.it,-47.0,46.0,14492086.0,13966131,AP-AULA12-01,Student
3086,27523e791b16e2946185dc1f4bac529e078056ad6d94f6420580f8f561fb3ac2,,,,31.0,0.0,0,AP-TRIN-02,Unknown
3087,f6dbfdc502fbee060b00cbe40e75a3b45a6e5e8b5ba1cb72aa552215a2d8b439,d63db41792416e49d053f2ba82f8eb2ccddede69204ee24302696ca63a33d42e,studenti.polito.it,-84.0,5.0,13898965.0,1913062,AP-CIT-DET4-03,Student
3088,ee697371f398d001dea9da4fa89c27f393c56c810b518bb4889ffa200b745a95,b4982d6e43d311cb9c99b9281611ecf1fd42f3511b1580d21b65ef9285d4c95f,studenti.polito.it,-50.0,44.0,64954552.0,10394958,AP-AULA12-01,Student
3089,f108273eeb372da58a89a75351d163eecc225e5dfd5b733f2bace8c4ad0e6c8c,cb6d93060ecb863d8db7ce143b0da69e70c79736ab0432dd89be278796954ef6,studenti.polito.it,-83.0,7.0,27947.0,12428,AP-RETTORATO-RETTORE,Student
3090,23077a0ddd912dbb145ff86f741ece94205a5602d38b87eca4c6a18267f1eb4d,b9a265e00db06416be85bb53cfb64b320ec89c7e1209982b75536d75e11a0cb8,studenti.polito.it,-67.0,28.0,1338527.0,343617,AP-DITAG01,Student
3091,67dc19239ccbd20df56acceffdc7b0d0eb2d77c72268899510ea51fcca6aca66,4532476a6e59e173985e0cfa1661ae7131fd84f63ffbc1061f723d58988732c0,studenti.polito.it,-53.0,45.0,183156.0,110637,AP-AULA29-04,Student
3092,9edbfb7555d998600ae16ad9a7ba77bc3249fc94950aa3eceacdcd87e5b91cc1,c53068701bbc60dcdf93d4fe30b0f1385369f32429bc6739c6b78f8b6363fb23,studenti.polito.it,-51.0,44.0,6270917.0,848227,AP-AULASTUDIO3-2,Student
3093,9133d3d93453c8bbec617d17e0bed24377d9874df851b951c50a55b4120bd705,0161136904123f040c97b3c1b42884b296110e239ca2e2075466811fcf0650da,studenti.polito.it,-71.0,24.0,16251171.0,840447,AP-CORTILE-02,Student
3094,95ab425e64b8c0f8eb2ca588943f11526ce5a5125e847e7812fe69b8421d6c6d,955194627ca5b399499f1d57aab8c42d1878b2cc3c7910af04e76c1c79ff5b0f,studenti.polito.it,-48.0,41.0,97363258.0,14780192,AP-AULA4-04,Student
3095,df17de28b81cb768ae2f3d6795edbb1c6ebf4621df570f787c78e44c14cf72ca,ac6b1c4df9af1487822e399c56c4ea5d7cfa8b70da746c6bd9fb6f70d23c71ca,studenti.polito.it,-79.0,13.0,243577611.0,19031128,AP-LADISPE-01,Student
3096,362fe0414dac6a5bd88b1435a87f8af31d620347d25c9d2a9c506e8b39279100,1db36370ec87eee82d0222b6aec41819d2dd571b1bf50c3790efe99c705d522c,studenti.polito.it,-82.0,13.0,419993.0,207495,AP-DISMIC19,Student
3097,7b165c1dbc3f7302f3f3ace751a5b732397f6cedf1fbeee0bbb020e673cd449b,f36bc34f525ac0d538cc3de4db9948e94e56310144a8479c693695e9942ffd55,studenti.polito.it,-44.0,50.0,54599049.0,2686840,AP-AULA4-01,Student
3098,3bc46f016517853d06612f8ee343ed26e29701df009450e827b4d2c95e8aaa76,4f5604b317d92460902d8b63a3424d4d79cd62f791b4108db98be84dc537d6f1,polito.it,-74.0,12.0,134635676.0,33365704,AP-AMM-1N-XP01-03,Staff
3099,88bce2d1a4ba12932b18b2367db15d355500b56df58df1e55ee944196387ee28,7f7d1843672e3635113d7e60b90b7149243c21b8b7fc2079524c276c3e5186d2,polito.it,-72.0,24.0,185771.0,33329,AP-DITIC01,Staff
3100,d99c6ef8ec56f834a94b10ac2e77dad73beed786772ebac7065fd5fc6585af7c,6a80ee58093313aa39871283edb804ca5e1c3d6815a6b9f61015d3fa7d8a49fc,studenti.polito.it,-58.0,35.0,5047401.0,556472,AP-INGCINEMA-03,Student
3101,c1ed68bfaa48d5de78a73bc82e7d13843da765b7fda891fc0a4fc50921b19564,897a82dcc5686799335cd8f03e3696b214757088e0d3e743319939dbd4c25c55,polito.it,-70.0,6.0,30154137.0,5190759,AP-LAIB2B-02,Staff
3102,4ec5226b9ad86022207c706514a8f6a48e0938daa8dab8a6ae9c3feae28aee42,7e4cba1dc0d0a78f0ef4649329cf9b99ed24919fcfc676047ecbad1389773f18,studenti.polito.it,-47.0,49.0,107515213.0,13196013,AP-AULA2C-01,Student
3103,25bb400df01014c915220b791e904a489aa1775153a78a8754a36473d908827d,8c44f34edc11cce9ab54287f43cd9ce894316751c0e01fe4a11c6a53102da358,epfl.ch,-84.0,13.0,3400617.0,1289353,AP-DITAG03,External
3104,3f4b352868e10ae135e4a2def8585ce1e14beb02ebc9f433fa27607bc6695411,f1c64a2f1daaa7350e8bba00b69e8f7eac6cd8d8054bf64e4dd18434f11fadb2,studenti.polito.it,-61.0,37.0,235514069.0,6326778,AP-AULA6-02,Student
3105,c8fd1670adbf05956c65b7c4a6b8fdac6d4ec694b41fc45b7301e002a0c7ee67,4ab7a2c5e1ae7bbed13c86b37cc3055d3630840a26839bdd16302d944ea3fa9e,polito.it,-55.0,39.0,3725959.0,170375387,AP-VALE-CHEVA11,Staff
3106,a04731fd680bf471e0648193cb8c2ea1dec345e4005fa342ba72f917ae324236,e8726db26b32cbfcf0712e3f2030b13c24e664bff97190fd92862435a7c3a7c8,studenti.polito.it,-44.0,45.0,285794549.0,8962206,AP-AULA08-02,Student
3107,e3bffc00e50f4e7142f97b30de5081a7f571f4789839ce35041167972a80ee0e,8df7d0593518394fe2dec0db836d4b6109dbc3660f11584a635c614dc97287e4,polito.it,-57.0,31.0,899968.0,377787,AP-DITIC07,Staff
3108,e1cc8a4656a7c24fa7afa220113553b0580f10f4876013f193eedff2ca23ccb7,33b89e6f4dc3b74c13764b81b74eddd63f2e56580d70bbc23282d8c559d752be,studenti.polito.it,-53.0,40.0,139680.0,71453,AP-AULA27B-04,Student
3109,6faf6a02e46cf7d43a92ec31a3dabc64451f94b8ab15cd4957e2b6106492436b,819dd707a5a9d6a1e8d3eeb569a09427ae2619a31ca95bb946f10d7c2ae8609b,studenti.polito.it,-59.0,32.0,804529.0,417432,AP-LAIB3B-01,Student
3110,c8d239343dcfbc3b2dc7ac0ae4cfb9bf92cedbbb9aa33593ac2734727839f797,ac5d851800f5a1d7ef564428d61aa322f0877887216305b506759afbc57dd11c,studenti.polito.it,-75.0,18.0,91638.0,59860,AP-AULA1I-01,Student
3111,4827d3147f0f2994262c2ef106c82a21c814cb839aa08e6ee69da4077d5b832b,0b3997f54ad552a2ed27e53fbc3d1a1e26416485e74afef148319773654743b3,studenti.polito.it,-77.0,17.0,219773784.0,7703756,AP-AULA8N-01,Student
3112,a36daa459f555e041c04a7576e76dc7331f3dd8c49d05ad3157b95f39feebf7a,988ea8633a6f1d7477c40d01be2bd9f134c1f1252236089a5f05a2395e2d5cbf,studenti.polito.it,-57.0,36.0,47642.0,19106,AP-BARDENISE-1E-01,Student
3113,05cab155f4f720b9e21776e749f0ba31ae192b530ee450dfe57984a15c1c3dcc,49b4fdfc33f7b12dd5f67caed38e6898d34e93308440654fe95e77b30df6b2c6,studenti.polito.it,-49.0,16.0,94408516.0,25461924,AP-MIXTO-03,Student
3114,36bb186f48b9622abbed4b21e16ad40fa17658f0d0d1f1b3118c342f4b47054a,87092fd71ef9d68048ec69da597c838565073e56481676a0d0e5cc68d27b5343,studenti.polito.it,-51.0,46.0,4561457.0,531425,AP-AULA08-04,Student
3115,0e1cbfe0a8cbe02cfc1cc9f16a55bc32a6aed846f0e156224b67bd5f508e0de6,cd8ef1f04cb3bb6525a14ced7455fd58980df3ca15192c86c43de82c3b4fdbe9,studenti.polito.it,-85.0,11.0,20536.0,8836,AP-DISPEA02,Student
3116,942f0639aca357f25e5b8fba9542634cff8f013e3af32527efce928ac884ca8e,2cc57fbd6cbdbb68f146e767fd797e51855aa4cee7d9fd0d97b9a60e80561f92,polito.it,-75.0,18.0,8904320.0,941069,AP-CIT-DET4-03,Staff
3117,a9947b342dbdc81e07aa7db259a59c4c867504f0f25b542405ed25d5731552a9,b8d89d155e87e571d722f8f180db639ef5ffad1d8d5e40ac5c1380ea8bda2fb9,polito.it,-55.0,36.0,8049430.0,403434,AP-AULA4-04,Staff
3118,463d9e50b8dfa69a9665fcef90182ca9d3edba5fafd994142dd4311f00f5b7e8,8b02b4538cd5e8173b9092b7f5fcad3ffc68b941314184b5eee953be0161a8bd,studenti.polito.it,-54.0,38.0,116730918.0,2513681,AP-AULA5I-02,Student
3119,dab9d5a2b8f3e4c57c2ffbccc9caf8ad139b8471e9d51436ea83cc1bacd23853,57652eaf0b3be9bcc1468de94f2d6e841ba798e0b522c935e645ef8ccf5def38,studenti.polito.it,-71.0,20.0,9720689.0,1101132,AP-AULA12-01,Student
3120,f5df4cf1fce3791823ea2587ff960192ef5508e1906006d44949c6e8ef9bd897,2377af1a98224e193964236a07fb9a3ceb87e30637e9c9c5fdab0d3b5a9f6429,studenti.polito.it,-73.0,19.0,34620079592.0,499385024,AP-DIMEC17,Student
3121,6e4fefd56527ba4a45430da6dde588cd2bfa507ed253f863c5eb0ef97f358605,8ff53091623d143ae1a1e7eb75e3cb0f8ade1a9658e19ac6cdc1e27732a711a6,studenti.polito.it,-79.0,8.0,13710775.0,2202157,AP-DITIC07,Student
3122,73014bf6f8486aa246cb1748a0f7166948728d8e64711c2820a6dd29501779a6,c1674a568ac303faa464a98ebc071104af51688dd20ea8b328ba93f098d09d82,uregina.ca,-46.0,46.0,91130831.0,16306212,AP-DIMAT05,External
3123,d84e9ccd8db13f5174a9e98693b7b804b9c8bb75e4c191e00962fe879b73fd89,66b6e731cab25555ce688aa2467e5185e8e5c71d168d983cd1c7555921452d5d,polito.it,-68.0,23.0,1542079662.0,88572862,AP-DISMIC26,Staff
3124,92f59aa22e918ecdeaf3d1b5d2c1c6e508390351ad765c2b8d21ac388168cee8,420d8f740eadc865a74424888d99e0f2969f74befd8da9944f9aff3fd00c1cc2,studenti.polito.it,-51.0,41.0,210446637.0,9329056,AP-SETTE-AULA13AM,Student
3125,aeefedc0491c5667d482f0e5fc9cbe5e2ded73760223c61bcead93edb1287376,09cd59f8537f934535e1adfdf05e5fe1034143630889fc782f10a5a91846af3d,studenti.polito.it,-55.0,34.0,86127153.0,11811935,AP-LING-AULA300-1,Student
3126,a84c2e0f373abb4192cb1ea1c51f87583a662b6bbc2e2d5ac9b5891f9f08fa47,5f8b9db32f8fd6fdc4f8a97610e762dbc18ce2914115784e55218c8abda1a7d6,polito.it,-68.0,25.0,15238480.0,3973027,AP-DIFIS03,Staff
3127,83cdc471524bb488bf13cb32a90c15d645792c94fc17196bf823e0ea92e0d86e,f997b0ede64507b7434e5b06ff639f3898fdf8ba9650867d0ee8e4c20abbf097,studenti.polito.it,-70.0,21.0,1987378.0,1048646,AP-VALE-AULA4V,Student
3128,575f9a563743b47390acbe670059484946ce0650f431ba97ce83c2d74a698402,,,,48.0,45080.0,69049,AP-AULA1P-02,Unknown
3129,ef958523b043f7d34b88281483f8d687331dd175d339e492ad6375878d6018a5,,,,6.0,7127.0,9448,AP-CALOS-03,Unknown
3130,dcc2ea3146683b6c13a01a1214625ebf0d17e7ffddfad9231d7e8c540daa912f,,,,44.0,7752.0,9725,AP-CALOS-02,Unknown
3131,f8ffee575b0e493dabefdfc6bea99552a280a7e7869d9433e80e4bc0f5ee1e60,,,,41.0,22895.0,33607,AP-CALOS-02,Unknown
3132,4b82e505819492234ddf234408ebc6c3edb4af9ec2c979d9aaa76b8a706bd80d,c5f2ca121b4e361a74d4d1afafa4b80df76328549c57b64646c023b60b8a678e,studenti.polito.it,-57.0,34.0,157849234.0,12083277,AP-VALE-AULA4V,Student
3133,a1804a44f07ccd9b9463ae099aa41c0daa3e4f25305055566b1c67c3ee32812b,b33eec96b856dbd66547c798e75a618a0f78585492c3b32439a6b1830e56fafb,studenti.polito.it,-62.0,32.0,270281512.0,11466249,AP-LING-AULA308,Student
